"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34174","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Nov 22 09:12:23 UTC 2024","passed","Fri Nov 22 09:12:57 UTC 2024","","","",""
"","14568","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 09:06:43 UTC 2024","passed","Fri Nov 22 09:06:57 UTC 2024","","","",""
"","5670","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 09:05:27 UTC 2024","passed","Fri Nov 22 09:05:33 UTC 2024","","","",""
"","14864","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 09:07:14 UTC 2024","passed","Fri Nov 22 09:07:29 UTC 2024","","","",""
"","12635","TC-275 Check services functionality","Unit Edit functionality","Fri Nov 22 09:13:22 UTC 2024","passed","Fri Nov 22 09:13:34 UTC 2024","","","",""
"","10489","TC-740","Unit Edit functionality","Fri Nov 22 09:17:46 UTC 2024","passed","Fri Nov 22 09:17:57 UTC 2024","","","",""
"","17378","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 09:05:55 UTC 2024","passed","Fri Nov 22 09:06:13 UTC 2024","","","",""
"","10453","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 09:09:59 UTC 2024","passed","Fri Nov 22 09:10:09 UTC 2024","","","",""
"","11006","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Nov 22 09:10:09 UTC 2024","passed","Fri Nov 22 09:10:20 UTC 2024","","","",""
"","12207","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 09:16:10 UTC 2024","passed","Fri Nov 22 09:16:22 UTC 2024","","","",""
"","7207","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Nov 22 09:07:38 UTC 2024","passed","Fri Nov 22 09:07:46 UTC 2024","","","",""
"","10517","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 09:16:23 UTC 2024","passed","Fri Nov 22 09:16:33 UTC 2024","","","",""
"","88562","TC-543 Check Вартість мінімального замовлення drop-down menu","Unit Edit functionality","Fri Nov 22 09:14:37 UTC 2024","passed","Fri Nov 22 09:16:05 UTC 2024","","","",""
"","10960","TC-742","Unit Edit functionality","Fri Nov 22 09:18:08 UTC 2024","passed","Fri Nov 22 09:18:19 UTC 2024","","","",""
"","13483","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 09:07:46 UTC 2024","passed","Fri Nov 22 09:07:59 UTC 2024","","","",""
"","13651","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 09:06:29 UTC 2024","passed","Fri Nov 22 09:06:42 UTC 2024","","","",""
"","5521","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 09:05:22 UTC 2024","passed","Fri Nov 22 09:05:27 UTC 2024","","","",""
"","20023","TC-274 Edit Image section functionality","Unit Edit functionality","Fri Nov 22 09:13:01 UTC 2024","passed","Fri Nov 22 09:13:21 UTC 2024","","","",""
"","49995","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 09:16:56 UTC 2024","failed","Fri Nov 22 09:17:46 UTC 2024","","","",""
"","10570","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Nov 22 09:10:20 UTC 2024","passed","Fri Nov 22 09:10:31 UTC 2024","","","",""
"","17678","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 09:05:37 UTC 2024","passed","Fri Nov 22 09:05:55 UTC 2024","","","",""
"","84081","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Nov 22 09:10:31 UTC 2024","passed","Fri Nov 22 09:11:55 UTC 2024","","","",""
"","10173","TC-743","Unit Edit functionality","Fri Nov 22 09:18:19 UTC 2024","passed","Fri Nov 22 09:18:29 UTC 2024","","","",""
"","81354","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 09:08:28 UTC 2024","passed","Fri Nov 22 09:09:49 UTC 2024","","","",""
"","15880","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 09:06:58 UTC 2024","passed","Fri Nov 22 09:07:13 UTC 2024","","","",""
"","5178","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 09:07:33 UTC 2024","passed","Fri Nov 22 09:07:38 UTC 2024","","","",""
"","6138","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 09:05:16 UTC 2024","passed","Fri Nov 22 09:05:22 UTC 2024","","","",""
"","28262","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 09:07:59 UTC 2024","passed","Fri Nov 22 09:08:28 UTC 2024","","","",""
"","21272","TC-541 Check Спосіб оплати menu","Unit Edit functionality","Fri Nov 22 09:13:35 UTC 2024","passed","Fri Nov 22 09:13:56 UTC 2024","","","",""
"","40018","TC-276 Check Вартість мінімального замовлення field","Unit Edit functionality","Fri Nov 22 09:13:56 UTC 2024","failed","Fri Nov 22 09:14:36 UTC 2024","","","",""
"","22146","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 09:16:34 UTC 2024","passed","Fri Nov 22 09:16:56 UTC 2024","","","",""
"","9616","TC-741","Unit Edit functionality","Fri Nov 22 09:17:57 UTC 2024","passed","Fri Nov 22 09:18:07 UTC 2024","","","",""
"","27205","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Nov 22 09:11:55 UTC 2024","passed","Fri Nov 22 09:12:23 UTC 2024","","","",""
"","15176","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 09:06:13 UTC 2024","passed","Fri Nov 22 09:06:28 UTC 2024","","","",""
"","9004","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Nov 22 09:09:50 UTC 2024","passed","Fri Nov 22 09:09:59 UTC 2024","","","",""
