"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","TC-743","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","3099","TC-1007 Proposal details","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","3100","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","24","""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","23","""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","22","""Обрані"" icon functionality","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","3099","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","28","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 13:41:23 UTC 2024","skipped","Mon Dec 02 13:41:23 UTC 2024","","","",""
"","23","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","3101","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","3100","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","2735","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","2733","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","37553","TC-1000 Order by ad","Order by ad functionality","Mon Dec 02 13:42:46 UTC 2024","failed","Mon Dec 02 13:43:24 UTC 2024","","","",""
"","3398","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 02 13:43:20 UTC 2024","skipped","Mon Dec 02 13:43:24 UTC 2024","","","",""
"","22","TC-740","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","34537","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 13:42:08 UTC 2024","failed","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","23","TC-742","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","21","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","3099","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 02 13:44:03 UTC 2024","skipped","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","36817","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 13:41:27 UTC 2024","failed","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","3398","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 02 13:43:20 UTC 2024","skipped","Mon Dec 02 13:43:24 UTC 2024","","","",""
"","24","""Очистити список"" button functionality","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","29","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 13:41:23 UTC 2024","skipped","Mon Dec 02 13:41:23 UTC 2024","","","",""
"","24","""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 13:42:42 UTC 2024","skipped","Mon Dec 02 13:42:42 UTC 2024","","","",""
"","37553","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 13:44:10 UTC 2024","failed","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","37799","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 02 13:43:28 UTC 2024","failed","Mon Dec 02 13:44:06 UTC 2024","","","",""
"","21","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","2734","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","2733","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","2734","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","3398","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 02 13:43:20 UTC 2024","skipped","Mon Dec 02 13:43:24 UTC 2024","","","",""
"","22","TC-741","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
"","35110","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 13:40:48 UTC 2024","failed","Mon Dec 02 13:41:23 UTC 2024","","","",""
"","2733","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 13:42:01 UTC 2024","skipped","Mon Dec 02 13:42:04 UTC 2024","","","",""
"","21","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 13:44:47 UTC 2024","skipped","Mon Dec 02 13:44:47 UTC 2024","","","",""
