"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8236","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 19 22:55:04 UTC 2024","passed","Tue Nov 19 22:55:13 UTC 2024","","","",""
"","28289","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 19 23:02:14 UTC 2024","passed","Tue Nov 19 23:02:42 UTC 2024","","","",""
"","14777","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 19 22:55:38 UTC 2024","passed","Tue Nov 19 22:55:53 UTC 2024","","","",""
"","13714","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 19 22:55:53 UTC 2024","passed","Tue Nov 19 22:56:07 UTC 2024","","","",""
"","16241","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 19 22:56:35 UTC 2024","passed","Tue Nov 19 22:56:52 UTC 2024","","","",""
"","11589","TC-743","Unit Edit functionality","Tue Nov 19 23:03:50 UTC 2024","passed","Tue Nov 19 23:04:02 UTC 2024","","","",""
"","41520","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 19 23:01:32 UTC 2024","failed","Tue Nov 19 23:02:14 UTC 2024","","","",""
"","10906","TC-740","Unit Edit functionality","Tue Nov 19 23:03:16 UTC 2024","passed","Tue Nov 19 23:03:27 UTC 2024","","","",""
"","18514","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 19 23:00:27 UTC 2024","passed","Tue Nov 19 23:00:46 UTC 2024","","","",""
"","5343","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 22:55:13 UTC 2024","passed","Tue Nov 19 22:55:18 UTC 2024","","","",""
"","38898","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 19 22:57:52 UTC 2024","failed","Tue Nov 19 22:58:31 UTC 2024","","","",""
"","12113","TC-742","Unit Edit functionality","Tue Nov 19 23:03:38 UTC 2024","passed","Tue Nov 19 23:03:50 UTC 2024","","","",""
"","21294","""Очистити список"" button functionality","Favorite units","Tue Nov 19 23:00:06 UTC 2024","passed","Tue Nov 19 23:00:27 UTC 2024","","","",""
"","15503","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 19 22:55:22 UTC 2024","passed","Tue Nov 19 22:55:38 UTC 2024","","","",""
"","9337","TC-741","Unit Edit functionality","Tue Nov 19 23:03:27 UTC 2024","passed","Tue Nov 19 23:03:37 UTC 2024","","","",""
"","32873","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 19 23:02:43 UTC 2024","passed","Tue Nov 19 23:03:15 UTC 2024","","","",""
"","41857","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 19 23:00:50 UTC 2024","failed","Tue Nov 19 23:01:32 UTC 2024","","","",""
"","5746","""Обрані"" icon functionality","Favorite units","Tue Nov 19 22:57:46 UTC 2024","failed","Tue Nov 19 22:57:52 UTC 2024","","","",""
"","23405","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 19 22:59:12 UTC 2024","failed","Tue Nov 19 22:59:36 UTC 2024","","","",""
"","12899","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 19 22:56:07 UTC 2024","passed","Tue Nov 19 22:56:20 UTC 2024","","","",""
"","41663","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 19 22:58:31 UTC 2024","failed","Tue Nov 19 22:59:12 UTC 2024","","","",""
"","14442","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 19 22:56:21 UTC 2024","passed","Tue Nov 19 22:56:35 UTC 2024","","","",""
"","14946","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 19 22:56:52 UTC 2024","passed","Tue Nov 19 22:57:07 UTC 2024","","","",""
"","34692","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 19 22:57:11 UTC 2024","broken","Tue Nov 19 22:57:46 UTC 2024","","","",""
"","8927","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 22:54:55 UTC 2024","passed","Tue Nov 19 22:55:04 UTC 2024","","","",""
