"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37869","TC-237 Edit the tender name input","Edit the pending tender functionality","Fri Dec 27 12:43:31 UTC 2024","passed","Fri Dec 27 12:44:09 UTC 2024","","","",""
"","1538","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","20","TC-235 View the rejected tender","Tender view","Fri Dec 27 13:15:14 UTC 2024","skipped","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","30176","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Dec 27 13:15:18 UTC 2024","broken","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","1537","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","20","TC-234 View the pending tender","Tender view","Fri Dec 27 13:15:14 UTC 2024","skipped","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","8378","TC-791 Verify 'Назад' button","Verify create tender functionality","Fri Dec 27 12:40:34 UTC 2024","passed","Fri Dec 27 12:40:42 UTC 2024","","","",""
"","45847","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Dec 27 12:58:00 UTC 2024","failed","Fri Dec 27 12:58:46 UTC 2024","","","",""
"","78058","TC-1000 Order by ad","Order by ad functionality","Fri Dec 27 13:05:45 UTC 2024","passed","Fri Dec 27 13:07:03 UTC 2024","","","",""
"","17","TC-740","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","21","TC-236 View the tender detail page","Tender view","Fri Dec 27 13:15:14 UTC 2024","skipped","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","115295","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Dec 27 13:02:12 UTC 2024","failed","Fri Dec 27 13:04:08 UTC 2024","","","",""
"","26","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Dec 27 13:07:09 UTC 2024","skipped","Fri Dec 27 13:07:09 UTC 2024","","","",""
"","11739","TC-786 - Verify documents uploading","Verify create tender functionality","Fri Dec 27 12:39:45 UTC 2024","passed","Fri Dec 27 12:39:57 UTC 2024","","","",""
"","61016","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Dec 27 12:42:26 UTC 2024","failed","Fri Dec 27 12:43:27 UTC 2024","","","",""
"","38132","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Fri Dec 27 12:44:11 UTC 2024","passed","Fri Dec 27 12:44:49 UTC 2024","","","",""
"","17","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","60193","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Fri Dec 27 12:45:28 UTC 2024","failed","Fri Dec 27 12:46:28 UTC 2024","","","",""
"","79060","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Dec 27 12:50:41 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","18","TC-743","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","37038","Verify that unit images uploaded","Create and delete unit functionality","Fri Dec 27 12:41:49 UTC 2024","passed","Fri Dec 27 12:42:26 UTC 2024","","","",""
"","26","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Dec 27 13:07:09 UTC 2024","skipped","Fri Dec 27 13:07:09 UTC 2024","","","",""
"","5695","788 Verify uploading of invalid file type","Verify create tender functionality","Fri Dec 27 12:40:11 UTC 2024","passed","Fri Dec 27 12:40:17 UTC 2024","","","",""
"","86461","TC-1006 verify proposal page elements","Proposal functionality","Fri Dec 27 13:10:31 UTC 2024","failed","Fri Dec 27 13:11:57 UTC 2024","","","",""
"","16","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Dec 27 13:14:40 UTC 2024","skipped","Fri Dec 27 13:14:40 UTC 2024","","","",""
"","139428","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Dec 27 12:59:23 UTC 2024","failed","Fri Dec 27 13:01:42 UTC 2024","","","",""
"","7149","TC-790 Verify docs deleting","Verify create tender functionality","Fri Dec 27 12:40:27 UTC 2024","passed","Fri Dec 27 12:40:34 UTC 2024","","","",""
"","36750","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Dec 27 12:58:46 UTC 2024","passed","Fri Dec 27 12:59:22 UTC 2024","","","",""
"","9842","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Fri Dec 27 12:40:17 UTC 2024","passed","Fri Dec 27 12:40:27 UTC 2024","","","",""
"","117918","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Dec 27 12:47:43 UTC 2024","failed","Fri Dec 27 12:49:41 UTC 2024","","","",""
"","21","TC-241 Search and filter tenders","Tender view","Fri Dec 27 13:15:14 UTC 2024","skipped","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","101656","TC-1005 Reject the proposal","Proposal functionality","Fri Dec 27 13:08:42 UTC 2024","passed","Fri Dec 27 13:10:24 UTC 2024","","","",""
"","10276","TC-792 Verify 'Далі' button","Verify create tender functionality","Fri Dec 27 12:40:43 UTC 2024","passed","Fri Dec 27 12:40:53 UTC 2024","","","",""
"","16","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Dec 27 13:14:40 UTC 2024","skipped","Fri Dec 27 13:14:40 UTC 2024","","","",""
"","56844","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Dec 27 12:49:42 UTC 2024","passed","Fri Dec 27 12:50:39 UTC 2024","","","",""
"","25","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Dec 27 13:07:09 UTC 2024","skipped","Fri Dec 27 13:07:09 UTC 2024","","","",""
"","123394","TC-1007 Proposal details","Proposal functionality","Fri Dec 27 13:12:06 UTC 2024","failed","Fri Dec 27 13:14:09 UTC 2024","","","",""
"","57288","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:58 UTC 2024","","","",""
"","1540","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","13548","TC-787 Verify same docs uploading","Verify create tender functionality","Fri Dec 27 12:39:57 UTC 2024","passed","Fri Dec 27 12:40:10 UTC 2024","","","",""
