"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5158","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 07:36:52 UTC 2024","passed","Thu Nov 21 07:36:58 UTC 2024","","","",""
"","11924","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Nov 21 07:40:44 UTC 2024","passed","Thu Nov 21 07:40:56 UTC 2024","","","",""
"","27235","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Nov 21 07:42:19 UTC 2024","passed","Thu Nov 21 07:42:46 UTC 2024","","","",""
"","12974","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Nov 21 07:42:50 UTC 2024","passed","Thu Nov 21 07:43:03 UTC 2024","","","",""
"","7767","TC-743","Unit Edit functionality","Thu Nov 21 07:44:28 UTC 2024","passed","Thu Nov 21 07:44:36 UTC 2024","","","",""
"","5059","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 21 07:36:47 UTC 2024","passed","Thu Nov 21 07:36:52 UTC 2024","","","",""
"","45741","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Nov 21 07:39:39 UTC 2024","passed","Thu Nov 21 07:40:25 UTC 2024","","","",""
"","21716","TC-268 Deleting the unit.","Unit Edit functionality","Thu Nov 21 07:43:14 UTC 2024","passed","Thu Nov 21 07:43:36 UTC 2024","","","",""
"","14315","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 21 07:37:17 UTC 2024","passed","Thu Nov 21 07:37:32 UTC 2024","","","",""
"","12560","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 21 07:37:45 UTC 2024","passed","Thu Nov 21 07:37:58 UTC 2024","","","",""
"","15389","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 21 07:38:12 UTC 2024","passed","Thu Nov 21 07:38:28 UTC 2024","","","",""
"","13905","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 21 07:37:58 UTC 2024","passed","Thu Nov 21 07:38:12 UTC 2024","","","",""
"","10068","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Nov 21 07:43:04 UTC 2024","passed","Thu Nov 21 07:43:14 UTC 2024","","","",""
"","13852","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 21 07:38:28 UTC 2024","passed","Thu Nov 21 07:38:42 UTC 2024","","","",""
"","26571","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Nov 21 07:41:52 UTC 2024","passed","Thu Nov 21 07:42:18 UTC 2024","","","",""
"","27708","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Nov 21 07:39:11 UTC 2024","passed","Thu Nov 21 07:39:39 UTC 2024","","","",""
"","4612","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Nov 21 07:38:46 UTC 2024","passed","Thu Nov 21 07:38:51 UTC 2024","","","",""
"","15098","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 21 07:37:02 UTC 2024","passed","Thu Nov 21 07:37:17 UTC 2024","","","",""
"","8957","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Nov 21 07:40:25 UTC 2024","passed","Thu Nov 21 07:40:34 UTC 2024","","","",""
"","13096","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Nov 21 07:38:58 UTC 2024","passed","Thu Nov 21 07:39:11 UTC 2024","","","",""
"","13204","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 21 07:37:32 UTC 2024","passed","Thu Nov 21 07:37:45 UTC 2024","","","",""
"","25136","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Nov 21 07:43:36 UTC 2024","passed","Thu Nov 21 07:44:01 UTC 2024","","","",""
"","8471","TC-740","Unit Edit functionality","Thu Nov 21 07:44:01 UTC 2024","passed","Thu Nov 21 07:44:10 UTC 2024","","","",""
"","7434","TC-741","Unit Edit functionality","Thu Nov 21 07:44:10 UTC 2024","passed","Thu Nov 21 07:44:18 UTC 2024","","","",""
"","6997","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 07:36:40 UTC 2024","passed","Thu Nov 21 07:36:47 UTC 2024","","","",""
"","45061","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Nov 21 07:41:07 UTC 2024","passed","Thu Nov 21 07:41:52 UTC 2024","","","",""
"","6601","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Nov 21 07:38:51 UTC 2024","passed","Thu Nov 21 07:38:58 UTC 2024","","","",""
"","8807","TC-742","Unit Edit functionality","Thu Nov 21 07:44:19 UTC 2024","passed","Thu Nov 21 07:44:27 UTC 2024","","","",""
"","10174","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Nov 21 07:40:56 UTC 2024","passed","Thu Nov 21 07:41:06 UTC 2024","","","",""
"","9477","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Nov 21 07:40:34 UTC 2024","passed","Thu Nov 21 07:40:44 UTC 2024","","","",""
