"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85109","TC-744 ""Очистити список"" button functionality","Favorite units","Tue Dec 03 16:27:38 UTC 2024","failed","Tue Dec 03 16:29:03 UTC 2024","","","",""
"","45964","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 16:06:18 UTC 2024","passed","Tue Dec 03 16:07:04 UTC 2024","","","",""
"","151696","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Dec 03 16:37:33 UTC 2024","failed","Tue Dec 03 16:40:05 UTC 2024","","","",""
"","85391","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Dec 03 16:13:32 UTC 2024","passed","Tue Dec 03 16:14:57 UTC 2024","","","",""
"","82064","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Dec 03 16:20:03 UTC 2024","passed","Tue Dec 03 16:21:25 UTC 2024","","","",""
"","20","TC-233 View the closed tender","Tender view","Tue Dec 03 16:37:29 UTC 2024","skipped","Tue Dec 03 16:37:29 UTC 2024","","","",""
"","130623","TC-232 View the active tender","Tender view","Tue Dec 03 16:35:16 UTC 2024","failed","Tue Dec 03 16:37:27 UTC 2024","","","",""
"","86183","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Dec 03 16:16:29 UTC 2024","failed","Tue Dec 03 16:17:55 UTC 2024","","","",""
"","412","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
"","4366","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Dec 03 16:35:08 UTC 2024","skipped","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","4365","TC-1006 verify proposal page elements","Proposal functionality","Tue Dec 03 16:35:08 UTC 2024","skipped","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","14933","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Tue Dec 03 16:05:59 UTC 2024","passed","Tue Dec 03 16:06:14 UTC 2024","","","",""
"","61532","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 16:07:19 UTC 2024","failed","Tue Dec 03 16:08:20 UTC 2024","","","",""
"","9117","TC-741","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","47790","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Tue Dec 03 16:08:24 UTC 2024","passed","Tue Dec 03 16:09:12 UTC 2024","","","",""
"","71524","TC-1005 Reject the proposal","Proposal functionality","Tue Dec 03 16:34:00 UTC 2024","broken","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","21","TC-234 View the pending tender","Tender view","Tue Dec 03 16:37:29 UTC 2024","skipped","Tue Dec 03 16:37:29 UTC 2024","","","",""
"","11579","TC-792 Verify 'Далі' button","Verify create tender functionality","Tue Dec 03 16:05:47 UTC 2024","passed","Tue Dec 03 16:05:59 UTC 2024","","","",""
"","9116","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","4367","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Dec 03 16:35:08 UTC 2024","skipped","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","413","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
