"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","23","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","23","TC-743","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","21","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","1417","TC-1006 verify proposal page elements","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","668","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Nov 22 12:37:42 UTC 2024","skipped","Fri Nov 22 12:37:43 UTC 2024","","","",""
"","1418","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","667","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","669","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Nov 22 12:37:42 UTC 2024","skipped","Fri Nov 22 12:37:43 UTC 2024","","","",""
"","1416","TC-1005 Reject the proposal","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","21","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","33134","TC-1000 Order by ad","Order by ad functionality","Fri Nov 22 12:37:10 UTC 2024","failed","Fri Nov 22 12:37:43 UTC 2024","","","",""
"","33497","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 12:35:55 UTC 2024","failed","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","23","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","668","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Nov 22 12:37:42 UTC 2024","skipped","Fri Nov 22 12:37:43 UTC 2024","","","",""
"","668","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","669","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","24","""Очистити список"" button functionality","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","23","TC-741","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","22","TC-740","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","33986","TC-1004 Confirm the proposal","Proposal functionality","Fri Nov 22 12:37:47 UTC 2024","failed","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","32753","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 12:36:33 UTC 2024","failed","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","25","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 12:35:51 UTC 2024","skipped","Fri Nov 22 12:35:51 UTC 2024","","","",""
"","1418","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","23","TC-742","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","24","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","21","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 12:38:58 UTC 2024","skipped","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","25","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 12:35:51 UTC 2024","skipped","Fri Nov 22 12:35:51 UTC 2024","","","",""
"","24","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
"","33183","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 12:38:25 UTC 2024","failed","Fri Nov 22 12:38:58 UTC 2024","","","",""
"","33341","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 12:35:18 UTC 2024","failed","Fri Nov 22 12:35:51 UTC 2024","","","",""
"","668","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","1417","TC-1007 Proposal details","Proposal functionality","Fri Nov 22 12:38:19 UTC 2024","skipped","Fri Nov 22 12:38:21 UTC 2024","","","",""
"","669","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","668","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 12:36:28 UTC 2024","skipped","Fri Nov 22 12:36:29 UTC 2024","","","",""
"","22","""Обрані"" icon functionality","Favorite units","Fri Nov 22 12:37:05 UTC 2024","skipped","Fri Nov 22 12:37:05 UTC 2024","","","",""
