"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6510","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 21 15:59:04 UTC 2024","passed","Thu Nov 21 15:59:11 UTC 2024","","","",""
"","13508","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 21 16:00:24 UTC 2024","passed","Thu Nov 21 16:00:38 UTC 2024","","","",""
"","16484","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 21 16:01:13 UTC 2024","passed","Thu Nov 21 16:01:30 UTC 2024","","","",""
"","15393","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 21 15:59:56 UTC 2024","passed","Thu Nov 21 16:00:11 UTC 2024","","","",""
"","3943","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 15:59:11 UTC 2024","passed","Thu Nov 21 15:59:15 UTC 2024","","","",""
"","8033","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 15:58:56 UTC 2024","passed","Thu Nov 21 15:59:04 UTC 2024","","","",""
"","12878","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 21 16:00:11 UTC 2024","passed","Thu Nov 21 16:00:24 UTC 2024","","","",""
"","36630","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 21 15:59:19 UTC 2024","failed","Thu Nov 21 15:59:56 UTC 2024","","","",""
"","11266","TC-541 Check Спосіб оплати menu","Unit Edit functionality","Thu Nov 21 16:01:36 UTC 2024","broken","Thu Nov 21 16:01:47 UTC 2024","","","",""
"","15641","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 21 16:00:38 UTC 2024","passed","Thu Nov 21 16:00:53 UTC 2024","","","",""
"","19476","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 21 16:00:53 UTC 2024","passed","Thu Nov 21 16:01:13 UTC 2024","","","",""
