"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10768","""Очистити список"" button functionality","Favorite units","Tue Nov 26 01:16:03 UTC 2024","passed","Tue Nov 26 01:16:14 UTC 2024","","","",""
"","11588","TC-1007 Proposal details","Proposal functionality","Tue Nov 26 01:17:24 UTC 2024","passed","Tue Nov 26 01:17:35 UTC 2024","","","",""
"","35431","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 26 01:14:35 UTC 2024","passed","Tue Nov 26 01:15:11 UTC 2024","","","",""
"","12180","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 26 01:18:46 UTC 2024","passed","Tue Nov 26 01:18:58 UTC 2024","","","",""
"","11380","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:10:38 UTC 2024","passed","Tue Nov 26 01:10:49 UTC 2024","","","",""
"","13077","TC-743","Unit Edit functionality","Tue Nov 26 01:20:48 UTC 2024","passed","Tue Nov 26 01:21:01 UTC 2024","","","",""
"","14145","TC-1006 verify proposal page elements","Proposal functionality","Tue Nov 26 01:17:09 UTC 2024","passed","Tue Nov 26 01:17:23 UTC 2024","","","",""
"","5700","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 26 01:14:04 UTC 2024","passed","Tue Nov 26 01:14:10 UTC 2024","","","",""
"","18202","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 26 01:13:42 UTC 2024","passed","Tue Nov 26 01:14:00 UTC 2024","","","",""
"","13810","TC-742","Unit Edit functionality","Tue Nov 26 01:20:33 UTC 2024","passed","Tue Nov 26 01:20:47 UTC 2024","","","",""
"","11634","TC-740","Unit Edit functionality","Tue Nov 26 01:20:07 UTC 2024","passed","Tue Nov 26 01:20:19 UTC 2024","","","",""
"","12029","TC-741","Unit Edit functionality","Tue Nov 26 01:20:20 UTC 2024","passed","Tue Nov 26 01:20:32 UTC 2024","","","",""
"","15504","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Nov 26 01:18:08 UTC 2024","passed","Tue Nov 26 01:18:24 UTC 2024","","","",""
"","11496","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 26 01:16:14 UTC 2024","passed","Tue Nov 26 01:16:26 UTC 2024","","","",""
"","15463","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:17:37 UTC 2024","passed","Tue Nov 26 01:17:52 UTC 2024","","","",""
"","20540","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 26 01:19:46 UTC 2024","broken","Tue Nov 26 01:20:07 UTC 2024","","","",""
"","15902","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 26 01:14:19 UTC 2024","passed","Tue Nov 26 01:14:35 UTC 2024","","","",""
"","7174","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 26 01:10:50 UTC 2024","broken","Tue Nov 26 01:10:57 UTC 2024","","","",""
"","16794","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 26 01:18:29 UTC 2024","passed","Tue Nov 26 01:18:45 UTC 2024","","","",""
"","18632","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 26 01:12:24 UTC 2024","passed","Tue Nov 26 01:12:42 UTC 2024","","","",""
"","21809","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 26 01:13:20 UTC 2024","passed","Tue Nov 26 01:13:42 UTC 2024","","","",""
"","47799","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 26 01:18:58 UTC 2024","failed","Tue Nov 26 01:19:46 UTC 2024","","","",""
"","51741","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 26 01:15:11 UTC 2024","passed","Tue Nov 26 01:16:03 UTC 2024","","","",""
"","21122","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 26 01:12:02 UTC 2024","broken","Tue Nov 26 01:12:23 UTC 2024","","","",""
"","20122","TC-1004 Confirm the proposal","Proposal functionality","Tue Nov 26 01:16:32 UTC 2024","passed","Tue Nov 26 01:16:52 UTC 2024","","","",""
"","15179","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:17:52 UTC 2024","passed","Tue Nov 26 01:18:08 UTC 2024","","","",""
"","5276","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:10:57 UTC 2024","broken","Tue Nov 26 01:11:02 UTC 2024","","","",""
"","19714","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 26 01:13:00 UTC 2024","passed","Tue Nov 26 01:13:19 UTC 2024","","","",""
"","8770","""Обрані"" icon functionality","Favorite units","Tue Nov 26 01:14:10 UTC 2024","passed","Tue Nov 26 01:14:19 UTC 2024","","","",""
"","15549","TC-1005 Reject the proposal","Proposal functionality","Tue Nov 26 01:16:53 UTC 2024","passed","Tue Nov 26 01:17:08 UTC 2024","","","",""
"","16333","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 26 01:12:43 UTC 2024","passed","Tue Nov 26 01:12:59 UTC 2024","","","",""
"","55696","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 26 01:11:06 UTC 2024","failed","Tue Nov 26 01:12:02 UTC 2024","","","",""
