"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","23","TC-743","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","21","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","33799","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 19:16:06 UTC 2024","failed","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","32932","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 19:16:44 UTC 2024","failed","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","33765","TC-1004 Confirm the proposal","Proposal functionality","Fri Nov 22 19:17:58 UTC 2024","failed","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","22","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","734","TC-1006 verify proposal page elements","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","735","TC-1007 Proposal details","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","29","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 19:16:02 UTC 2024","skipped","Fri Nov 22 19:16:02 UTC 2024","","","",""
"","35","""Обрані"" icon functionality","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","21","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","33778","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 19:15:28 UTC 2024","failed","Fri Nov 22 19:16:02 UTC 2024","","","",""
"","754","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Nov 22 19:17:53 UTC 2024","skipped","Fri Nov 22 19:17:54 UTC 2024","","","",""
"","687","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","689","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","686","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","22","TC-740","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","689","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","754","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Nov 22 19:17:53 UTC 2024","skipped","Fri Nov 22 19:17:54 UTC 2024","","","",""
"","36","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","23","TC-741","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","735","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
